Project,Scenario,Dollar_year,Weather_year,Start_day,gea,country,tz,t
Cambium24,LowRECost,2023$,2012,Sunday,PJM_West,usa,CT,2030
Metric definitions and scenario descriptions: 2024 Cambium Documentation (https://www.nrel.gov/docs/fy25osti/93005.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-13 22:00:00,2030-01-13 21:00:00,15512.6,0.0,0.0,20.5,15533.1,14927.4,15127.9,0.0,3265.8,0.0377,0.0599,176.6,3.4,0.34,25.9,1337.6,0.19,176.8,65.8,242.6,188.9,3.6,0.37,27.5,1428.9,0.2,189.1,70.2,259.3,430.3,8.9,0.94,50.2,3191.6,0.19,430.8,145.4,576.2,596.7,11.2,1.12,70.5,4502.4,0.26,597.3,204.7,802.0,35.35,0.0,0.02,35.37,37.62,0.0,0.02,37.64,0.0,0.0,0.0,18798.9,405.2,4.9,44.3,0.0,0.0,0.0,0.0,5394.0,2257.8,0.0,17.7,10641.8,33.1,0.0,0.0,405.2,0.0
2030-01-13 23:00:00,2030-01-13 22:00:00,14622.1,157.1,0.0,20.1,14799.2,14088.8,14616.4,0.0,3184.9,0.0365,0.0565,165.6,3.1,0.32,24.9,1254.9,0.19,165.8,62.3,228.1,175.1,3.3,0.34,26.2,1324.9,0.2,175.3,65.7,241.0,490.7,10.3,1.2,58.4,3464.2,0.29,491.3,161.8,653.1,590.1,11.1,1.11,69.7,4453.0,0.26,590.7,202.5,793.2,35.21,0.0,0.02,35.23,37.45,0.0,0.02,37.47,0.0,0.0,0.0,17984.2,182.8,4.9,44.3,0.0,0.0,0.0,0.0,5394.0,1665.5,0.0,17.7,10641.8,33.1,0.0,0.0,182.8,0.0
2030-01-14 00:00:00,2030-01-13 23:00:00,13882.1,115.7,0.0,20.6,14018.4,13389.5,13998.4,0.0,3292.1,0.0355,0.0536,155.2,3.0,0.3,23.8,1176.7,0.19,155.4,59.0,214.3,161.7,3.1,0.32,24.9,1224.0,0.2,161.8,61.4,223.3,563.0,16.4,1.96,61.2,3922.6,0.25,564.0,178.2,742.2,588.4,11.1,1.11,69.5,4440.2,0.26,589.0,201.9,790.9,35.23,0.0,0.02,35.25,37.33,0.0,0.02,37.35,0.0,0.0,0.0,17310.5,19.9,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,1159.6,0.0,17.7,10641.8,33.1,0.0,0.0,19.9,0.0
2030-01-14 01:00:00,2030-01-14 00:00:00,13417.9,64.2,0.0,21.1,13503.2,12949.7,13497.5,0.0,3396.7,0.0349,0.0519,145.5,2.8,0.28,22.8,1103.3,0.19,145.6,55.8,201.4,148.9,2.8,0.29,23.5,1127.7,0.2,149.1,57.2,206.3,563.9,21.2,2.86,59.0,3412.8,0.36,565.4,160.8,726.2,587.6,11.1,1.11,69.4,4434.1,0.25,588.2,201.6,789.8,35.28,0.0,0.02,35.3,37.28,0.0,0.02,37.3,0.0,0.0,0.0,16900.0,5.7,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,763.3,0.0,17.7,10641.8,33.1,0.0,0.0,5.7,0.0
2030-01-14 02:00:00,2030-01-14 01:00:00,13046.3,287.9,0.0,20.0,13354.3,12597.2,13350.2,0.0,3172.0,0.0344,0.0504,136.6,2.6,0.27,21.9,1036.4,0.19,136.7,52.8,189.5,137.1,2.6,0.27,22.3,1038.9,0.2,137.3,53.3,190.6,557.6,20.5,2.7,58.0,3489.3,0.31,558.9,162.1,721.0,547.1,10.3,1.03,64.6,4128.9,0.24,547.7,187.7,735.5,34.91,0.0,0.02,34.94,37.01,0.0,0.02,37.03,0.0,0.0,0.0,16526.3,4.0,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,391.3,0.0,17.7,10641.8,33.1,0.0,0.0,4.0,0.0
2030-01-14 03:00:00,2030-01-14 02:00:00,12890.5,316.5,0.0,19.9,13226.9,12449.2,13223.6,0.0,3160.4,0.0342,0.0498,133.2,2.5,0.26,21.6,1011.0,0.19,133.3,51.7,185.1,132.6,2.5,0.26,21.8,1004.7,0.2,132.7,51.8,184.6,564.5,21.5,2.93,59.1,3360.9,0.37,565.9,159.4,725.2,546.9,10.3,1.03,64.6,4126.7,0.24,547.5,187.6,735.1,34.89,0.0,0.02,34.92,36.99,0.0,0.02,37.01,0.0,0.0,0.0,16387.3,3.3,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,253.0,0.0,17.7,10641.8,33.1,0.0,0.0,3.3,0.0
2030-01-14 04:00:00,2030-01-14 03:00:00,12861.1,317.5,0.0,20.0,13198.6,12421.2,13196.2,0.0,3174.0,0.0342,0.0497,132.9,2.5,0.26,21.5,1008.5,0.19,133.0,51.6,184.6,132.1,2.5,0.26,21.8,1001.2,0.2,132.3,51.7,183.9,567.3,22.1,3.04,59.2,3313.1,0.39,568.8,158.1,726.9,547.0,10.3,1.03,64.6,4127.8,0.24,547.6,187.7,735.3,34.9,0.0,0.02,34.93,37.0,0.0,0.02,37.02,0.0,0.0,0.0,16372.6,2.3,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,239.3,0.0,17.7,10641.8,33.1,0.0,0.0,2.3,0.0
2030-01-14 05:00:00,2030-01-14 04:00:00,13046.3,220.2,0.0,20.4,13287.0,12597.2,13285.7,0.0,3260.3,0.0344,0.0504,137.2,2.6,0.27,22.0,1040.8,0.19,137.3,53.0,190.3,137.9,2.6,0.27,22.4,1044.6,0.2,138.0,53.6,191.6,562.8,21.4,2.86,58.4,3431.3,0.34,564.3,160.7,725.0,550.4,10.4,1.04,65.0,4153.2,0.24,551.0,188.8,739.8,34.98,0.0,0.02,35.0,37.03,0.0,0.02,37.05,0.0,0.0,0.0,16547.3,1.3,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,415.0,0.0,17.7,10641.8,33.1,0.0,0.0,1.3,0.0
2030-01-14 06:00:00,2030-01-14 05:00:00,13382.1,0.0,0.0,21.2,13403.3,12915.8,13376.5,0.0,3467.2,0.0348,0.0517,144.0,2.7,0.28,22.7,1092.3,0.19,144.1,55.3,199.4,147.0,2.8,0.29,23.3,1113.2,0.2,147.1,56.6,203.7,550.3,20.2,2.56,56.1,3601.2,0.25,551.6,163.5,715.0,568.1,10.7,1.07,67.1,4286.8,0.25,568.7,194.9,763.6,35.23,0.0,0.02,35.25,37.17,0.0,0.02,37.19,0.0,0.0,0.0,16870.5,26.8,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,712.7,0.0,17.7,10641.8,33.1,0.0,0.0,26.8,0.0
2030-01-14 07:00:00,2030-01-14 06:00:00,13849.5,0.0,0.0,20.2,13869.7,13358.6,13848.6,0.0,3402.9,0.0354,0.0535,154.2,2.9,0.3,23.7,1169.4,0.19,154.4,58.6,213.0,160.4,3.1,0.31,24.7,1214.6,0.2,160.6,61.0,221.6,490.9,20.1,2.61,48.2,3087.3,0.22,492.2,140.2,632.5,600.6,11.3,1.13,70.9,4532.2,0.26,601.2,206.1,807.3,35.6,0.0,0.02,35.62,37.62,0.0,0.02,37.64,0.0,0.0,0.0,17272.6,21.1,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,1120.5,0.0,17.7,10641.8,33.1,0.0,0.0,21.1,0.0
2030-01-14 08:00:00,2030-01-14 07:00:00,14401.1,0.0,0.0,20.2,14421.2,13880.1,14262.8,0.0,3353.5,0.0362,0.0556,161.7,3.1,0.31,24.5,1225.7,0.19,161.9,61.0,222.9,170.1,3.2,0.33,25.7,1287.6,0.2,170.3,64.1,234.4,485.7,19.7,2.55,47.9,3065.7,0.22,487.0,139.3,626.3,645.1,20.4,2.49,68.7,4407.0,0.28,646.4,200.1,846.5,35.6,0.0,0.02,35.62,37.7,0.0,0.02,37.72,0.0,0.0,0.0,17774.7,158.4,0.0,44.3,0.0,0.0,0.0,6.3,5394.0,1485.3,0.0,17.7,10641.8,33.1,0.0,139.0,13.1,0.0
2030-01-14 09:00:00,2030-01-14 08:00:00,14850.5,0.0,0.0,20.7,14871.2,14304.2,13579.5,0.0,3314.1,0.0368,0.0574,135.1,2.6,0.26,21.2,1025.2,0.18,135.3,51.8,187.1,136.4,2.6,0.27,21.6,1033.1,0.18,136.5,52.4,188.9,447.5,16.9,2.15,45.3,2895.1,0.2,448.6,131.6,580.2,592.9,11.2,1.12,70.0,4473.8,0.26,593.5,203.4,796.9,35.52,0.0,0.02,35.54,37.69,0.0,0.02,37.71,0.0,0.0,0.0,18185.3,1291.7,0.0,44.3,0.0,0.0,0.0,41.0,5394.0,762.6,0.0,17.7,10641.8,33.1,0.0,1247.9,2.7,0.0
2030-01-14 10:00:00,2030-01-14 09:00:00,14851.6,0.0,0.0,20.6,14872.2,14305.2,13629.7,0.0,3298.3,0.0368,0.0574,136.3,2.6,0.26,21.4,1034.2,0.18,136.5,52.2,188.7,138.0,2.6,0.27,21.8,1045.3,0.18,138.2,53.0,191.1,409.5,15.7,2.01,41.3,2630.4,0.19,410.5,119.7,530.3,644.4,20.4,2.48,68.7,4404.4,0.28,645.7,200.0,845.7,35.51,0.0,0.02,35.53,37.68,0.0,0.02,37.7,0.0,0.0,0.0,18170.5,1242.5,0.0,44.3,0.0,0.0,0.0,55.2,5394.0,797.0,0.0,17.7,10641.8,33.1,0.0,1187.4,0.0,0.0
2030-01-14 11:00:00,2030-01-14 10:00:00,14801.1,0.0,0.0,20.7,14821.7,14257.6,13667.9,0.0,3309.0,0.0367,0.0572,138.2,2.6,0.27,21.6,1048.2,0.18,138.4,52.9,191.2,140.4,2.7,0.27,22.1,1063.3,0.19,140.5,53.8,194.3,495.9,10.9,1.18,57.2,3649.4,0.22,496.5,166.0,662.5,592.4,11.2,1.12,70.0,4470.4,0.26,593.0,203.3,796.3,35.47,0.0,0.02,35.49,37.63,0.0,0.02,37.65,0.0,0.0,0.0,18130.7,1153.8,0.0,44.3,0.0,0.0,0.0,51.7,5394.0,845.8,0.0,17.7,10641.8,33.1,0.0,1102.1,0.0,0.0
2030-01-14 12:00:00,2030-01-14 11:00:00,14545.3,0.0,0.0,20.7,14566.0,14016.3,13362.4,0.0,3316.7,0.0364,0.0562,130.9,2.5,0.25,20.8,993.2,0.18,131.0,50.4,181.5,131.0,2.5,0.26,21.0,992.4,0.18,131.1,50.7,181.8,484.0,10.6,1.14,55.9,3566.7,0.21,484.7,162.3,646.9,551.5,10.4,1.04,65.1,4161.7,0.24,552.1,189.2,741.3,35.29,0.0,0.02,35.31,37.4,0.0,0.02,37.42,0.0,0.0,0.0,17882.7,1203.6,0.0,44.3,0.0,0.0,0.0,45.3,5394.0,548.1,0.0,17.7,10641.8,33.1,0.0,1157.9,0.3,0.0
2030-01-14 13:00:00,2030-01-14 12:00:00,14246.3,4.9,0.0,21.1,14272.3,13734.0,12706.6,0.0,3391.3,0.036,0.055,114.6,2.2,0.22,18.9,877.4,0.17,114.7,45.1,159.8,110.0,2.1,0.21,18.6,843.2,0.17,110.1,43.8,153.9,459.3,12.0,1.49,52.5,3114.2,0.27,460.0,145.4,605.4,929.8,43.7,8.19,113.9,1906.5,1.92,933.4,171.2,1104.6,25.81,0.0,0.02,25.83,27.31,0.0,0.02,27.33,0.0,0.0,0.0,17663.5,1565.7,0.0,44.3,0.0,0.0,0.0,66.4,5394.0,0.0,0.0,17.7,10641.8,0.0,0.0,1498.8,0.4,0.0
2030-01-14 14:00:00,2030-01-14 13:00:00,14045.3,588.5,0.0,21.0,14654.8,13543.9,12716.8,0.0,3381.1,0.0357,0.0543,112.2,2.1,0.21,18.5,859.3,0.17,112.3,44.2,156.5,107.3,2.0,0.2,18.1,822.4,0.17,107.4,42.7,150.1,296.3,15.3,2.11,26.9,1603.7,0.17,297.3,74.8,372.0,1109.6,124.7,18.11,37.0,2586.9,0.54,1118.3,114.2,1232.5,25.21,0.0,0.03,25.24,26.66,0.0,0.02,26.68,0.0,0.0,0.0,18035.8,1938.0,0.0,44.3,0.0,0.0,0.0,88.7,5394.0,0.0,0.0,17.7,10641.8,0.0,0.0,1839.6,9.7,0.0
2030-01-14 15:00:00,2030-01-14 14:00:00,14033.7,601.0,0.0,21.4,14656.1,13532.9,12637.9,0.0,3460.0,0.0357,0.0542,111.7,2.1,0.21,18.4,855.5,0.17,111.8,44.0,155.8,106.7,2.0,0.2,18.1,818.3,0.17,106.9,42.5,149.3,280.9,13.3,1.83,26.6,1579.3,0.16,281.8,73.7,355.5,428.4,8.1,0.81,50.6,3232.9,0.19,428.9,147.0,575.9,25.64,0.0,0.03,25.67,27.14,0.0,0.02,27.16,0.0,0.0,0.0,18116.1,2018.2,0.0,44.3,0.0,0.0,0.0,86.8,5394.0,0.0,0.0,17.7,10641.8,0.0,0.0,1903.9,27.5,0.0
2030-01-14 16:00:00,2030-01-14 15:00:00,14288.4,0.0,0.0,19.5,14307.9,13773.7,13655.5,0.0,3303.3,0.036,0.0552,141.7,2.7,0.28,22.2,1074.7,0.18,141.8,54.2,196.1,144.5,2.8,0.28,22.7,1094.6,0.19,144.7,55.4,200.1,488.0,17.9,2.26,49.9,3192.4,0.22,489.2,145.0,634.2,601.1,11.3,1.13,71.0,4536.3,0.26,601.8,206.3,808.1,35.56,0.0,0.02,35.58,37.65,0.0,0.02,37.67,0.0,0.0,0.0,17611.2,652.4,0.0,44.3,0.0,0.0,0.0,16.6,5394.0,827.8,0.0,17.7,10641.8,33.1,0.0,578.9,56.9,0.0
2030-01-14 17:00:00,2030-01-14 16:00:00,15148.4,0.0,0.0,22.6,15171.1,14584.9,15140.0,0.0,3893.3,0.0372,0.0585,173.4,3.3,0.33,25.5,1313.7,0.19,173.6,64.7,238.3,191.6,3.6,0.37,28.1,1450.0,0.21,191.8,71.3,263.2,522.8,16.9,2.07,55.5,3545.0,0.23,523.8,161.2,685.0,606.3,11.4,1.14,71.6,4575.0,0.26,606.9,208.0,814.9,46.76,0.0,0.02,46.78,49.67,0.0,0.02,49.7,0.0,0.0,0.0,19064.3,31.1,667.5,44.3,0.0,0.0,0.0,0.0,5394.0,2234.7,0.0,17.7,10641.8,33.1,0.0,0.0,31.1,0.0
2030-01-14 18:00:00,2030-01-14 17:00:00,15782.1,0.0,0.0,34.7,15816.8,15180.7,15753.0,347.1,5301.4,0.0381,0.061,164.5,3.1,0.32,24.0,1246.3,0.18,164.7,61.2,225.9,198.2,4.3,0.46,28.3,1470.9,0.21,198.5,72.2,270.6,588.6,14.4,1.62,66.6,4257.0,0.26,589.4,193.5,782.9,401.3,7.6,0.76,47.4,3028.3,0.17,401.7,137.7,539.4,61.29,0.0,0.02,61.31,65.3,0.0,0.02,65.32,0.0,0.0,0.0,20771.1,63.8,2147.9,44.3,0.0,0.0,0.0,0.0,5394.0,2428.4,0.0,17.7,10641.8,33.1,0.0,0.0,63.8,0.0
2030-01-14 19:00:00,2030-01-14 18:00:00,15733.7,0.0,0.0,33.4,15767.1,15135.2,15755.9,360.8,5067.7,0.038,0.0608,166.9,3.2,0.32,24.4,1264.4,0.18,167.1,62.1,229.2,199.5,4.3,0.46,28.4,1479.8,0.21,199.7,72.6,272.3,563.2,16.7,2.0,61.0,3908.7,0.25,564.3,177.6,741.9,791.2,14.9,1.49,93.5,5970.7,0.34,792.1,271.5,1063.6,55.65,0.0,0.02,55.67,59.27,0.0,0.02,59.29,0.0,0.0,0.0,20474.0,11.2,1903.4,44.3,0.0,0.0,0.0,0.0,5394.0,2428.4,0.0,17.7,10641.8,33.1,0.0,0.0,11.2,0.0
2030-01-14 20:00:00,2030-01-14 19:00:00,15664.2,0.0,0.0,24.9,15689.1,15070.0,15683.5,326.2,3577.0,0.0379,0.0605,180.4,3.4,0.35,26.3,1366.8,0.19,180.6,67.1,247.8,201.1,4.4,0.47,28.5,1490.1,0.21,201.3,73.0,274.3,581.1,15.8,1.84,64.3,4114.2,0.26,582.1,187.0,769.1,1340.1,154.3,22.45,41.3,2918.1,0.66,1350.8,128.4,1479.2,46.92,0.0,0.02,46.94,49.96,0.0,0.02,49.98,0.0,0.0,0.0,18939.9,5.7,374.9,44.3,0.0,0.0,0.0,0.0,5394.0,2428.4,0.0,17.7,10641.8,33.1,0.0,0.0,5.7,0.0
2030-01-14 21:00:00,2030-01-14 20:00:00,15266.3,0.0,0.0,28.9,15295.2,14695.8,15286.2,0.0,5387.8,0.0374,0.059,164.4,3.1,0.32,24.0,1245.6,0.18,164.6,61.2,225.8,194.7,3.7,0.38,28.4,1473.6,0.21,195.0,72.4,267.4,565.6,18.2,2.24,60.0,3842.4,0.25,566.7,174.5,741.3,595.5,11.2,1.12,70.3,4493.4,0.26,596.1,204.3,800.4,36.23,0.0,0.02,36.25,38.5,0.0,0.02,38.52,0.0,0.0,0.0,20683.0,9.1,2143.1,44.3,0.0,0.0,0.0,0.0,5394.0,2399.9,0.0,17.7,10641.8,33.1,0.0,0.0,9.1,0.0
2030-01-14 22:00:00,2030-01-14 21:00:00,14777.9,0.0,0.0,25.5,14803.4,14235.7,14770.8,0.0,4875.3,0.0367,0.0571,159.3,3.0,0.31,23.7,1207.2,0.18,159.5,59.7,219.2,182.5,3.5,0.35,27.1,1381.1,0.21,182.7,68.3,251.0,498.5,16.7,2.07,52.4,3345.8,0.23,499.6,152.2,651.7,597.9,11.3,1.13,70.6,4511.7,0.26,598.5,205.1,803.7,35.95,0.0,0.02,35.97,38.14,0.0,0.02,38.16,0.0,0.0,0.0,19678.7,32.6,1576.6,44.3,0.0,0.0,0.0,0.0,5394.0,1938.5,0.0,17.7,10641.8,33.1,0.0,0.0,32.6,0.0
2030-01-14 23:00:00,2030-01-14 22:00:00,14091.6,0.0,0.0,17.1,14108.7,13587.7,14015.5,0.0,3366.0,0.0358,0.0544,156.7,3.0,0.3,24.0,1188.3,0.19,156.9,59.4,216.3,163.7,3.1,0.32,25.0,1239.1,0.2,163.9,62.0,225.9,412.2,13.0,1.59,44.1,2800.9,0.19,413.1,127.7,540.7,633.0,19.2,2.31,68.2,4373.9,0.28,634.2,198.6,832.9,35.75,0.0,0.02,35.77,37.81,0.0,0.02,37.83,0.0,0.0,0.0,17474.7,93.2,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,1250.5,0.0,17.7,10641.8,33.1,0.0,0.0,93.2,0.0
2030-01-15 00:00:00,2030-01-14 23:00:00,13451.6,0.0,0.0,24.7,13476.3,12981.7,13256.6,547.7,3422.2,0.0349,0.052,125.2,2.4,0.24,20.6,950.7,0.19,125.3,49.0,174.3,127.9,3.0,0.34,20.6,937.9,0.19,128.1,48.6,176.6,469.3,20.2,2.65,45.2,2898.8,0.21,470.6,131.6,602.2,375.6,7.1,0.71,44.4,2834.0,0.16,376.0,128.9,504.8,33.01,0.0,0.02,33.03,34.83,0.0,0.02,34.85,0.0,0.0,0.0,16350.7,219.7,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,0.0,0.0,17.7,10641.8,33.1,0.0,0.0,219.7,0.0
2030-01-15 01:00:00,2030-01-15 00:00:00,12964.2,0.0,0.0,20.5,12984.7,12519.2,12551.6,0.0,3546.3,0.0343,0.0501,122.4,2.3,0.23,20.2,937.5,0.18,122.6,48.2,170.8,118.6,2.2,0.22,20.1,909.1,0.19,118.7,47.2,165.9,545.8,37.3,5.61,44.7,1990.2,0.51,548.4,104.2,652.6,374.8,7.1,0.71,44.3,2828.4,0.16,375.2,128.6,503.8,25.15,0.0,0.02,25.17,26.48,0.0,0.02,26.5,0.0,0.0,0.0,16531.0,433.1,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,433.1,0.0
2030-01-15 02:00:00,2030-01-15 01:00:00,12629.5,0.0,0.0,19.5,12649.0,12201.1,12075.5,0.0,3215.6,0.0339,0.0488,107.3,2.0,0.2,18.7,823.6,0.18,107.4,43.3,150.6,103.2,1.9,0.19,18.5,793.4,0.19,103.3,42.2,145.5,393.6,19.7,2.64,35.4,2280.1,0.18,394.9,103.4,498.3,424.7,8.0,0.8,50.2,3204.7,0.18,425.1,145.7,570.9,23.74,0.0,0.02,23.76,24.96,0.0,0.02,24.98,0.0,0.0,0.0,15864.5,573.5,0.0,44.3,0.0,0.0,0.0,0.0,4587.2,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,573.5,0.0
2030-01-15 03:00:00,2030-01-15 02:00:00,12488.4,0.0,0.0,20.9,12509.3,12066.8,11944.8,0.0,3398.7,0.0338,0.0482,108.1,2.0,0.2,18.7,830.0,0.18,108.2,43.5,151.8,101.0,1.9,0.19,18.3,777.2,0.19,101.1,41.5,142.6,389.9,26.4,3.68,28.9,1867.2,0.19,391.7,84.6,476.4,424.5,8.0,0.8,50.1,3203.6,0.18,425.0,145.7,570.7,23.74,0.0,0.02,23.76,24.95,0.0,0.02,24.97,0.0,0.0,0.0,15908.0,564.6,0.0,44.3,0.0,0.0,0.0,0.0,4639.6,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,564.6,0.0
2030-01-15 04:00:00,2030-01-15 03:00:00,12369.5,0.0,0.0,21.2,12390.7,11953.6,11879.5,0.0,3427.8,0.0336,0.0478,107.8,2.0,0.2,18.7,827.6,0.18,107.9,43.4,151.4,100.1,1.9,0.19,18.2,770.3,0.19,100.2,41.2,141.4,343.5,29.6,4.23,19.9,1275.9,0.17,345.5,57.9,403.5,424.2,8.0,0.8,50.1,3201.3,0.18,424.7,145.6,570.3,23.74,0.0,0.02,23.76,24.94,0.0,0.02,24.96,0.0,0.0,0.0,15818.6,511.2,0.0,44.3,0.0,0.0,0.0,0.0,4603.5,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,511.2,0.0
2030-01-15 05:00:00,2030-01-15 04:00:00,12421.1,0.0,0.0,17.3,12438.3,12002.7,12342.8,0.0,2806.6,0.0337,0.048,108.3,2.0,0.2,19.0,832.1,0.19,108.4,43.9,152.3,111.8,2.1,0.21,19.7,859.1,0.19,111.9,45.3,157.3,369.2,18.2,2.43,33.5,2147.8,0.17,370.4,97.6,468.0,424.3,8.0,0.8,50.1,3201.9,0.18,424.8,145.6,570.4,23.74,0.0,0.02,23.76,24.94,0.0,0.02,24.96,0.0,0.0,0.0,15244.9,95.5,0.0,44.3,0.0,0.0,0.0,0.0,4445.6,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,95.5,0.0
2030-01-15 06:00:00,2030-01-15 05:00:00,12573.7,0.0,0.0,20.3,12594.0,12148.0,12496.7,0.0,3388.8,0.0339,0.0486,121.3,2.3,0.23,20.3,929.6,0.19,121.5,48.0,169.5,118.0,2.2,0.22,20.3,905.4,0.19,118.1,47.3,165.4,352.9,16.2,2.15,33.1,2116.4,0.16,354.0,96.2,450.2,424.5,8.0,0.8,50.1,3203.6,0.18,425.0,145.7,570.7,23.74,0.0,0.02,23.76,24.96,0.0,0.02,24.98,0.0,0.0,0.0,15982.7,97.2,0.0,44.3,0.0,0.0,0.0,0.0,5181.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,97.2,0.0
2030-01-15 07:00:00,2030-01-15 06:00:00,12826.3,0.0,0.0,21.2,12847.5,12388.2,12597.2,0.0,3500.7,0.0342,0.0496,123.8,2.3,0.23,20.4,948.0,0.18,123.9,48.7,172.7,120.4,2.3,0.23,20.4,923.1,0.19,120.5,48.0,168.5,386.0,23.3,3.34,32.6,1817.1,0.26,387.6,86.8,474.4,426.5,8.0,0.8,50.4,3218.6,0.18,427.0,146.3,573.3,23.95,0.0,0.02,23.97,25.2,0.0,0.02,25.22,0.0,0.0,0.0,16348.2,250.3,0.0,44.3,0.0,0.0,0.0,0.0,5394.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,250.3,0.0
2030-01-15 08:00:00,2030-01-15 07:00:00,13266.3,0.0,0.0,21.4,13287.7,12806.0,11190.1,283.2,2638.5,0.0347,0.0513,66.1,1.2,0.12,13.9,513.2,0.16,66.2,29.2,95.4,59.0,1.1,0.11,13.1,459.8,0.16,59.1,26.8,85.9,178.0,14.7,2.11,11.0,678.8,0.1,179.0,31.2,210.2,384.4,7.2,0.72,45.4,2900.8,0.17,384.8,131.9,516.7,21.81,0.0,0.02,21.83,22.99,0.0,0.02,23.01,0.0,0.0,0.0,15643.1,2097.6,0.0,44.3,0.0,0.0,0.0,32.7,2841.6,0.0,0.0,17.7,10641.8,0.0,0.0,287.4,1777.5,0.0
2030-01-15 09:00:00,2030-01-15 08:00:00,13514.7,0.0,0.0,31.9,13546.6,13041.6,9853.4,1222.6,3227.1,0.035,0.0522,27.3,0.5,0.05,9.3,220.2,0.15,27.3,15.9,43.2,9.9,0.2,0.02,7.0,88.3,0.13,9.9,9.6,19.5,73.9,2.6,0.35,7.9,454.1,0.05,74.0,21.4,95.4,36.3,0.7,0.07,4.3,274.1,0.02,36.4,12.5,48.8,17.8,0.0,0.02,17.82,18.78,0.0,0.02,18.8,0.0,0.0,0.0,15551.1,3693.3,0.0,44.3,0.0,0.0,0.0,64.0,1154.0,0.0,0.0,17.7,10641.8,0.0,0.0,336.4,3292.8,0.0
2030-01-15 10:00:00,2030-01-15 09:00:00,13627.4,0.0,0.0,36.4,13663.8,13148.3,10589.7,1924.7,3227.6,0.0352,0.0526,29.2,0.6,0.06,9.8,235.6,0.15,29.3,16.9,46.1,10.0,0.2,0.02,6.9,89.3,0.13,10.0,9.6,19.7,87.9,2.7,0.34,9.7,574.7,0.05,88.1,26.8,114.9,36.0,0.7,0.07,4.3,271.9,0.02,36.1,12.4,48.4,17.96,0.0,0.02,17.98,18.95,0.0,0.02,18.97,0.0,0.0,0.0,14966.7,3074.1,0.0,44.3,0.0,0.0,0.0,25.8,1188.8,0.0,0.0,17.7,10641.8,0.0,0.0,938.6,2109.7,0.0
2030-01-15 11:00:00,2030-01-15 10:00:00,13526.3,0.0,0.0,36.0,13562.3,13052.6,10116.0,1644.1,3419.0,0.035,0.0523,28.5,0.5,0.05,9.6,229.6,0.15,28.5,16.4,45.0,10.1,0.2,0.02,6.9,89.4,0.13,10.1,9.6,19.7,88.2,2.9,0.37,9.6,566.9,0.05,88.4,26.5,114.9,36.1,0.7,0.07,4.3,272.6,0.02,36.2,12.4,48.6,17.79,0.0,0.02,17.81,18.77,0.0,0.02,18.79,0.0,0.0,0.0,15337.2,3446.3,0.0,44.3,0.0,0.0,0.0,46.1,1187.1,0.0,0.0,17.7,10641.8,0.0,0.0,1675.0,1725.3,0.0
2030-01-15 12:00:00,2030-01-15 11:00:00,13360.0,4.9,0.0,34.3,13399.2,12894.9,9226.9,1050.5,3706.1,0.0348,0.0516,27.0,0.5,0.05,9.1,217.8,0.14,27.0,15.6,42.7,10.1,0.2,0.02,6.8,89.6,0.13,10.1,9.6,19.7,72.0,2.5,0.34,7.7,442.9,0.05,72.1,20.9,93.0,390.7,7.4,0.74,46.2,2948.1,0.17,391.1,134.1,525.1,15.45,0.0,0.02,15.47,16.28,0.0,0.02,16.31,0.0,0.0,0.0,16054.9,4172.3,0.0,44.3,0.0,0.0,0.0,78.9,1178.8,0.0,0.0,17.7,10641.8,0.0,0.0,1656.3,2437.0,0.0
